filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
924_20231117_131101_frame_410,1,0.0008306103409267962,0.9991694688796997,1,1,1,1
924_20231117_131101_frame_479,1,0.001217238255776465,0.9987828135490417,1,1,1,1
924_20231117_131101_frame_430,1,0.0036045261658728123,0.9963955283164978,1,1,1,1
924_20231117_131101_frame_374,1,0.003949156496673822,0.9960508942604065,1,1,1,1
924_20231117_131101_frame_2,1,0.0016452788840979338,0.9983547329902649,1,1,1,1
924_20231117_131101_frame_38,1,0.0009365357109345496,0.9990634322166443,1,1,1,1
924_20231117_131101_frame_489,1,0.00018943798204418272,0.9998106360435486,1,1,1,1
924_20231117_131101_frame_93,1,0.019278762862086296,0.9807212352752686,1,1,1,1
924_20231117_131101_frame_576,1,0.001872859662398696,0.9981271624565125,1,1,1,1
924_20231117_131101_frame_563,1,0.0010453455615788698,0.9989546537399292,1,1,1,1
924_20231117_131101_frame_435,1,0.0021328276488929987,0.9978671073913574,1,1,1,1
924_20231117_131101_frame_418,1,0.010886265896260738,0.9891136884689331,1,1,1,1
924_20231117_131101_frame_155,1,0.013050722889602184,0.9869492650032043,1,1,1,1
924_20231117_131101_frame_603,1,0.0008835399057716131,0.9991164803504944,1,1,1,1
924_20231117_131101_frame_62,1,0.004422396421432495,0.9955775737762451,1,1,1,1
924_20231117_131101_frame_15,1,0.0011271891416981816,0.9988728165626526,1,1,1,1
924_20231117_131101_frame_627,1,0.00311192125082016,0.9968881011009216,1,1,1,1
924_20231117_131101_frame_367,1,0.001214333693496883,0.998785674571991,1,1,1,1
924_20231117_131101_frame_273,1,0.0008713166462257504,0.9991286396980286,1,1,1,1
924_20231117_131101_frame_463,1,0.010530835948884487,0.9894691705703735,1,1,1,1
924_20231117_131101_frame_324,1,0.0032158272806555033,0.9967842102050781,1,1,1,1
924_20231117_131101_frame_13,1,0.0010566849960014224,0.9989433884620667,1,1,1,1
924_20231117_131101_frame_631,1,0.0005535753443837166,0.999446451663971,1,1,1,1
924_20231117_131101_frame_252,1,0.007309653330594301,0.99269038438797,1,1,1,1
924_20231117_131101_frame_210,1,0.005654608365148306,0.9943453669548035,1,1,1,1
924_20231117_131101_frame_395,1,0.001173468423075974,0.9988265633583069,1,1,1,1
924_20231117_131101_frame_527,1,0.005238297861069441,0.9947617650032043,1,1,1,1
924_20231117_131101_frame_521,1,0.0019517145119607449,0.9980483055114746,1,1,1,1
924_20231117_131101_frame_3,1,0.0013538734056055546,0.998646080493927,1,1,1,1
924_20231117_131101_frame_550,1,0.002592458389699459,0.9974074959754944,1,1,1,1
924_20231117_131101_frame_362,1,0.0020738127641379833,0.9979261159896851,1,1,1,1
924_20231117_131101_frame_79,1,0.003546653315424919,0.9964534044265747,1,1,1,1
924_20231117_131101_frame_203,1,0.005824546329677105,0.9941754937171936,1,1,1,1
924_20231117_131101_frame_268,1,0.0011310643749311566,0.9988688826560974,1,1,1,1
924_20231117_131101_frame_26,1,0.0026756541337817907,0.9973243474960327,1,1,1,1
924_20231117_131101_frame_622,1,0.0005469204625114799,0.9994531273841858,1,1,1,1
924_20231117_131101_frame_524,1,0.006669420748949051,0.9933305382728577,1,1,1,1
924_20231117_131101_frame_384,1,0.0015168794197961688,0.9984831213951111,1,1,1,1
924_20231117_131101_frame_494,1,0.0004453699220903218,0.9995545744895935,1,1,1,1
924_20231117_131101_frame_585,1,0.0029114126227796078,0.997088611125946,1,1,1,1
924_20231117_131101_frame_569,1,0.007405092008411884,0.9925948977470398,1,1,1,1
924_20231117_131101_frame_101,1,0.004100484307855368,0.995899498462677,1,1,1,1
924_20231117_131101_frame_53,1,0.0025440268218517303,0.9974560141563416,1,1,1,1
924_20231117_131101_frame_49,1,0.00395813025534153,0.9960418939590454,1,1,1,1
924_20231117_131101_frame_211,1,0.002325876383110881,0.9976741671562195,1,1,1,1
924_20231117_131101_frame_85,1,0.0009915251284837723,0.9990084767341614,1,1,1,1
924_20231117_131101_frame_359,1,0.00110345846042037,0.9988964796066284,1,1,1,1
924_20231117_131101_frame_514,1,0.000908746849745512,0.9990912675857544,1,1,1,1
924_20231117_131101_frame_517,1,0.001167713082395494,0.9988322854042053,1,1,1,1
924_20231117_131101_frame_380,1,0.001041926327161491,0.9989581108093262,1,1,1,1
924_20231117_131101_frame_553,1,0.012894706800580025,0.9871052503585815,1,1,1,1
924_20231117_131101_frame_530,1,0.0032651068177074194,0.9967349171638489,1,1,1,1
924_20231117_131101_frame_226,1,0.0012275933986529708,0.9987724423408508,1,1,1,1
948_20231117_135427_frame_288,0,0.9998169541358948,0.00018302070384379476,0,0,0,0
948_20231117_135427_frame_280,0,0.9843869805335999,0.015613057650625706,0,0,0,0
948_20231117_135427_frame_289,0,0.9998964071273804,0.00010360396117903292,0,0,0,0
948_20231117_135427_frame_275,0,0.9896891117095947,0.010310884565114975,0,0,0,0
948_20231117_135427_frame_264,0,0.9996515512466431,0.0003484225017018616,0,0,0,0
948_20231117_135427_frame_277,0,0.9777620434761047,0.0222378708422184,0,0,0,0
948_20231117_135427_frame_278,0,0.9990360736846924,0.0009639224736019969,0,0,0,0
948_20231117_135427_frame_316,0,1.0,2.1996637844523548e-09,0,0,0,0
948_20231117_135427_frame_287,0,0.999671459197998,0.00032850311254151165,0,0,0,0
948_20231117_135427_frame_297,0,1.0,1.342201016996114e-09,0,0,0,0
948_20231117_135427_frame_305,0,1.0,1.0840285917176895e-12,0,0,0,0
948_20231117_135427_frame_258,0,0.9953283071517944,0.004671674687415361,0,0,0,0
948_20231117_135427_frame_307,0,1.0,3.398325728893453e-13,0,0,0,0
948_20231117_135427_frame_300,0,1.0,4.2418839274471765e-11,0,0,0,0
948_20231117_135427_frame_285,0,0.9983420372009277,0.0016578953946009278,0,0,0,0
948_20231117_135427_frame_301,0,1.0,6.698548508411728e-13,0,0,0,0
948_20231117_135427_frame_308,0,1.0,3.194741780149224e-12,0,0,0,0
948_20231117_135427_frame_279,0,0.976893961429596,0.023106085136532784,0,0,0,0
948_20231117_135427_frame_309,0,1.0,5.277680029114329e-11,0,0,0,0
948_20231117_135427_frame_271,0,0.998202919960022,0.0017970314947888255,0,0,0,0
948_20231117_135427_frame_292,0,0.9986703395843506,0.0013296479592099786,0,0,0,0
948_20231117_135427_frame_296,0,1.0,9.92361570695266e-09,0,0,0,0
948_20231117_135427_frame_282,0,0.9966435432434082,0.0033564409241080284,0,0,0,0
948_20231117_135427_frame_283,0,0.9990296363830566,0.0009703550022095442,0,0,0,0
948_20231117_135427_frame_260,0,0.998933732509613,0.0010662366403266788,0,0,0,0
948_20231117_135427_frame_312,0,1.0,1.853457248790491e-10,0,0,0,0
948_20231117_135427_frame_257,0,0.9938088059425354,0.006191200111061335,0,0,0,0
948_20231117_135427_frame_306,0,1.0,5.812940461012023e-14,0,0,0,0
948_20231117_135427_frame_273,0,0.9782711863517761,0.0217287577688694,0,0,0,0
948_20231117_135427_frame_294,0,0.9999866485595703,1.34012516355142e-05,0,0,0,0
948_20231117_135427_frame_286,0,0.9990297555923462,0.00097027508309111,0,0,0,0
948_20231117_135427_frame_319,0,1.0,4.8709168254390534e-08,0,0,0,0
948_20231117_135427_frame_259,0,0.995505690574646,0.004494264721870422,0,0,0,0
948_20231117_135427_frame_291,0,0.9993240833282471,0.0006758956587873399,0,0,0,0
948_20231117_135427_frame_255,0,0.694922149181366,0.30507785081863403,0,0,0,0
948_20231117_135427_frame_26,0,0.0003745784633792937,0.9996254444122314,1,1,1,1
948_20231117_135427_frame_268,0,0.9970959424972534,0.0029040840454399586,0,0,0,0
948_20231117_135427_frame_304,0,1.0,6.750992180646481e-14,0,0,0,0
948_20231117_135427_frame_295,0,0.9999992847442627,7.339532999139919e-07,0,0,0,0
948_20231117_135427_frame_299,0,1.0,2.942669719008251e-11,0,0,0,0
948_20231117_135427_frame_317,0,1.0,2.246256158855431e-08,0,0,0,0
948_20231117_135427_frame_272,0,0.9916898012161255,0.008310224860906601,0,0,0,0
948_20231117_135427_frame_276,0,0.989452064037323,0.010547910816967487,0,0,0,0
948_20231117_135427_frame_274,0,0.9949187636375427,0.005081179551780224,0,0,0,0
948_20231117_135427_frame_311,0,1.0,1.1026370094757709e-10,0,0,0,0
948_20231117_135427_frame_256,0,0.8622890114784241,0.13771095871925354,0,0,0,0
948_20231117_135427_frame_265,0,0.9999208450317383,7.920122880022973e-05,0,0,0,0
948_20231117_135427_frame_267,0,0.9990583062171936,0.0009417525143362582,0,0,0,0
948_20231117_135427_frame_298,0,1.0,5.52274170839695e-10,0,0,0,0
948_20231117_135427_frame_313,0,1.0,2.994695325053698e-10,0,0,0,0
948_20231117_135427_frame_310,0,1.0,2.4740091919550622e-11,0,0,0,0
948_20231117_135427_frame_314,0,1.0,1.7416211806065007e-09,0,0,0,0
948_20231117_135427_frame_303,0,1.0,3.520136114022743e-14,0,0,0,0
948_20231117_135427_frame_269,0,0.9891162514686584,0.010883745737373829,0,0,0,0
948_20231117_135427_frame_266,0,0.9998378753662109,0.00016210592002607882,0,0,0,0
948_20231117_135427_frame_261,0,0.9995288848876953,0.0004710993671324104,0,0,0,0
948_20231117_135427_frame_318,0,1.0,4.477757897802803e-08,0,0,0,0
948_20231117_135427_frame_284,0,0.9987614154815674,0.0012385689187794924,0,0,0,0
948_20231117_135427_frame_302,0,1.0,2.5147310449280535e-13,0,0,0,0
948_20231117_135427_frame_281,0,0.9904058575630188,0.009594103321433067,0,0,0,0
948_20231117_135427_frame_293,0,0.9998039603233337,0.0001960180961759761,0,0,0,0
948_20231117_135427_frame_290,0,0.9997344613075256,0.000265482027316466,0,0,0,0
948_20231117_135427_frame_262,0,0.9998334646224976,0.00016653856437187642,0,0,0,0
948_20231117_135427_frame_263,0,0.9998377561569214,0.00016224061255343258,0,0,0,0
948_20231117_135427_frame_270,0,0.9891170859336853,0.01088287215679884,0,0,0,0
948_20231117_135427_frame_315,0,1.0,7.219531639179877e-10,0,0,0,0
948_20231117_135427_frame_95,1,0.003671483602374792,0.9963285326957703,1,1,1,1
948_20231117_135427_frame_250,1,0.10748973488807678,0.8925102949142456,1,1,1,0
948_20231117_135427_frame_213,1,0.0022256742231547832,0.9977743029594421,1,1,1,1
948_20231117_135427_frame_174,1,0.0009169710101559758,0.9990830421447754,1,1,1,1
948_20231117_135427_frame_66,1,0.002502283314242959,0.9974977374076843,1,1,1,1
948_20231117_135427_frame_63,1,0.0016772582894191146,0.9983226656913757,1,1,1,1
948_20231117_135427_frame_238,1,0.0014652357203885913,0.9985347986221313,1,1,1,1
948_20231117_135427_frame_185,1,0.0003843624144792557,0.9996155500411987,1,1,1,1
948_20231117_135427_frame_147,1,0.009694695472717285,0.9903053045272827,1,1,1,1
948_20231117_135427_frame_233,1,0.002957230666652322,0.997042715549469,1,1,1,1
948_20231117_135427_frame_180,1,0.0010708040790632367,0.9989292025566101,1,1,1,1
948_20231117_135427_frame_221,1,0.003420606255531311,0.9965793490409851,1,1,1,1
948_20231117_135427_frame_44,1,0.0011420071823522449,0.9988579750061035,1,1,1,1
948_20231117_135427_frame_99,1,0.0011729616671800613,0.9988270401954651,1,1,1,1
948_20231117_135427_frame_191,1,0.0013481356436386704,0.998651921749115,1,1,1,1
948_20231117_135427_frame_242,1,0.003249220550060272,0.9967508316040039,1,1,1,1
948_20231117_135427_frame_248,1,0.3635701537132263,0.6364299058914185,1,0,1,0
948_20231117_135427_frame_193,1,0.0022745877504348755,0.9977254271507263,1,1,1,1
948_20231117_135427_frame_251,1,0.842373251914978,0.15762679278850555,0,0,0,0
948_20231117_135427_frame_84,1,0.009207203984260559,0.9907928109169006,1,1,1,1
948_20231117_135427_frame_15,1,0.002042792271822691,0.9979572296142578,1,1,1,1
948_20231117_135427_frame_35,1,0.002477784641087055,0.9975221753120422,1,1,1,1
948_20231117_135427_frame_104,1,0.002013581106439233,0.9979864358901978,1,1,1,1
948_20231117_135427_frame_206,1,0.005504667293280363,0.9944953322410583,1,1,1,1
948_20231117_135427_frame_25,1,0.0008764420635998249,0.9991235136985779,1,1,1,1
948_20231117_135427_frame_51,1,0.002784131094813347,0.9972158670425415,1,1,1,1
948_20231117_135427_frame_30,1,0.0005381630617193878,0.999461829662323,1,1,1,1
948_20231117_135427_frame_18,1,0.000517280597705394,0.9994826316833496,1,1,1,1
948_20231117_135427_frame_167,1,0.002488809870555997,0.9975111484527588,1,1,1,1
948_20231117_135427_frame_76,1,0.0077561382204294205,0.9922438263893127,1,1,1,1
948_20231117_135427_frame_75,1,0.0016983107198029757,0.99830162525177,1,1,1,1
948_20231117_135427_frame_101,1,0.0030637152958661318,0.9969363212585449,1,1,1,1
948_20231117_135427_frame_39,1,0.001006829785183072,0.9989932179450989,1,1,1,1
948_20231117_135427_frame_154,1,0.008385765366256237,0.9916142225265503,1,1,1,1
948_20231117_135427_frame_3,1,0.0037557638715952635,0.9962443113327026,1,1,1,1
948_20231117_135427_frame_142,1,0.0014903551200404763,0.9985095858573914,1,1,1,1
948_20231117_135427_frame_237,1,0.0017738955793902278,0.9982261061668396,1,1,1,1
948_20231117_135427_frame_68,1,0.002490356331691146,0.9975095987319946,1,1,1,1
948_20231117_135427_frame_137,1,0.0008549257763661444,0.9991450309753418,1,1,1,1
948_20231117_135427_frame_97,1,0.002283072331920266,0.9977169036865234,1,1,1,1
948_20231117_135427_frame_96,1,0.0024096944835036993,0.9975903034210205,1,1,1,1
948_20231117_135427_frame_124,1,0.0031772751826792955,0.996822714805603,1,1,1,1
948_20231117_135427_frame_153,1,0.002919919788837433,0.9970800280570984,1,1,1,1
948_20231117_135427_frame_149,1,0.004452355671674013,0.9955476522445679,1,1,1,1
948_20231117_135427_frame_114,1,0.003675420768558979,0.9963245987892151,1,1,1,1
948_20231117_135427_frame_132,1,0.0018800667021423578,0.9981198906898499,1,1,1,1
948_20231117_135427_frame_121,1,0.001087105250917375,0.9989129304885864,1,1,1,1
948_20231117_135427_frame_118,1,0.003314701374620199,0.9966853260993958,1,1,1,1
948_20231117_135427_frame_122,1,0.0012597296154126525,0.9987402558326721,1,1,1,1
948_20231117_135427_frame_140,1,0.001790389302186668,0.9982095956802368,1,1,1,1
948_20231117_135427_frame_175,1,0.005627898033708334,0.9943721294403076,1,1,1,1
948_20231117_135427_frame_188,1,0.0023919676896184683,0.9976080656051636,1,1,1,1
948_20231117_135427_frame_85,1,0.0016185521380975842,0.998381495475769,1,1,1,1
948_20231117_135427_frame_209,1,0.0015645766397938132,0.9984354376792908,1,1,1,1
948_20231117_135427_frame_135,1,0.00431663217023015,0.9956833124160767,1,1,1,1
948_20231117_135427_frame_38,1,0.0013386422069743276,0.9986613988876343,1,1,1,1
948_20231117_135427_frame_145,1,0.002335816156119108,0.997664213180542,1,1,1,1
948_20231117_135427_frame_201,1,0.006131129339337349,0.993868887424469,1,1,1,1
948_20231117_135427_frame_170,1,0.004180258605629206,0.9958196878433228,1,1,1,1
948_20231117_135427_frame_143,1,0.0009023654856719077,0.9990977048873901,1,1,1,1
948_20231117_135427_frame_183,1,0.00067239097552374,0.9993276596069336,1,1,1,1
948_20231117_135427_frame_7,1,0.009684964083135128,0.9903150200843811,1,1,1,1
948_20231117_135427_frame_47,1,0.0018996105063706636,0.9981004595756531,1,1,1,1
948_20231117_135427_frame_196,1,0.003541636746376753,0.9964583516120911,1,1,1,1
948_20231117_135427_frame_33,1,0.0005327756516635418,0.9994671940803528,1,1,1,1
948_20231117_135427_frame_82,1,0.012061208486557007,0.9879387617111206,1,1,1,1
948_20231117_135427_frame_186,1,0.001314805936999619,0.9986851811408997,1,1,1,1
948_20231117_135427_frame_72,1,0.003863752819597721,0.9961362481117249,1,1,1,1
948_20231117_135427_frame_13,1,0.0015907654305920005,0.9984092116355896,1,1,1,1
948_20231117_135427_frame_45,1,0.0019501795759424567,0.9980498552322388,1,1,1,1
948_20231117_135427_frame_64,1,0.001671236357651651,0.9983287453651428,1,1,1,1
948_20231117_135427_frame_187,1,0.0029009792488068342,0.9970990419387817,1,1,1,1
948_20231117_135427_frame_232,1,0.004252097103744745,0.995747983455658,1,1,1,1
948_20231117_135427_frame_49,1,0.001985525945201516,0.9980144500732422,1,1,1,1
948_20231117_135427_frame_134,1,0.0013894625008106232,0.9986104965209961,1,1,1,1
948_20231117_135427_frame_190,1,0.001434576348401606,0.9985654950141907,1,1,1,1
948_20231117_135427_frame_22,1,0.0010602781549096107,0.9989396929740906,1,1,1,1
948_20231117_135427_frame_204,1,0.0013762828893959522,0.9986237287521362,1,1,1,1
948_20231117_135427_frame_179,1,0.0005570389912463725,0.999442994594574,1,1,1,1
948_20231117_135427_frame_92,1,0.0022934230510145426,0.9977065324783325,1,1,1,1
948_20231117_135427_frame_169,1,0.004650898743420839,0.995349109172821,1,1,1,1
948_20231117_135427_frame_83,1,0.01730848103761673,0.9826915860176086,1,1,1,1
948_20231117_135427_frame_120,1,0.002283616689965129,0.9977164268493652,1,1,1,1
948_20231117_135427_frame_148,1,0.001781125203706324,0.998218834400177,1,1,1,1
948_20231117_135427_frame_224,1,0.0028480819892138243,0.9971518516540527,1,1,1,1
948_20231117_135427_frame_144,1,0.0010125595144927502,0.9989873766899109,1,1,1,1
948_20231117_135427_frame_12,1,0.0023230540100485086,0.9976769089698792,1,1,1,1
948_20231117_135427_frame_10,1,0.0064137959852814674,0.9935862421989441,1,1,1,1
948_20231117_135427_frame_178,1,0.0024209183175116777,0.9975791573524475,1,1,1,1
948_20231117_135427_frame_14,1,0.0010528328130021691,0.9989472031593323,1,1,1,1
948_20231117_135427_frame_74,1,0.0035623363219201565,0.996437668800354,1,1,1,1
948_20231117_135427_frame_216,1,0.0024217027239501476,0.9975783228874207,1,1,1,1
948_20231117_135427_frame_5,1,0.002892804332077503,0.997107207775116,1,1,1,1
948_20231117_135427_frame_6,1,0.0012627033283933997,0.9987372756004333,1,1,1,1
948_20231117_135427_frame_138,1,0.0007326611084863544,0.9992672801017761,1,1,1,1
948_20231117_135427_frame_155,1,0.003059585113078356,0.9969404935836792,1,1,1,1
948_20231117_135427_frame_225,1,0.003422316862270236,0.9965776801109314,1,1,1,1
948_20231117_135427_frame_23,1,0.0019956829492002726,0.9980043768882751,1,1,1,1
948_20231117_135427_frame_31,1,0.0014585518511012197,0.9985414743423462,1,1,1,1
948_20231117_135427_frame_21,1,0.0009291193564422429,0.9990708827972412,1,1,1,1
948_20231117_135427_frame_61,1,0.0008131689974106848,0.9991868138313293,1,1,1,1
948_20231117_135427_frame_70,1,0.003989935386925936,0.9960100650787354,1,1,1,1
948_20231117_135427_frame_166,1,0.0013901111669838428,0.9986099004745483,1,1,1,1
948_20231117_135427_frame_67,1,0.001023575197905302,0.998976469039917,1,1,1,1
948_20231117_135427_frame_152,1,0.002660391153767705,0.9973395466804504,1,1,1,1
948_20231117_135427_frame_37,1,0.002219074172899127,0.997780978679657,1,1,1,1
948_20231117_135427_frame_11,1,0.002592742210254073,0.9974072575569153,1,1,1,1
948_20231117_135427_frame_163,1,0.002296721562743187,0.9977032542228699,1,1,1,1
948_20231117_135427_frame_40,1,0.0007157462532632053,0.9992843270301819,1,1,1,1
948_20231117_135427_frame_234,1,0.0009268704452551901,0.9990731477737427,1,1,1,1
948_20231117_135427_frame_235,1,0.002694203518331051,0.9973057508468628,1,1,1,1
948_20231117_135427_frame_116,1,0.0019970519933849573,0.9980029463768005,1,1,1,1
948_20231117_135427_frame_150,1,0.005038403440266848,0.9949616193771362,1,1,1,1
948_20231117_135427_frame_159,1,0.0024381435941904783,0.9975618124008179,1,1,1,1
948_20231117_135427_frame_254,1,0.8257476687431335,0.17425234615802765,0,0,0,0
948_20231117_135427_frame_46,1,0.0008843733230605721,0.9991156458854675,1,1,1,1
948_20231117_135427_frame_156,1,0.0008884522248990834,0.9991114735603333,1,1,1,1
948_20231117_135427_frame_252,1,0.14050987362861633,0.8594900965690613,1,1,1,0
948_20231117_135427_frame_246,1,0.04931898042559624,0.9506810307502747,1,1,1,1
