cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.6492461790887865,,0.7578489450618702,0.7974185949489168,0.6059862120174822,0.5245450767848515,2987790.014488325,6729855.494036837,746622.8466865165,782150.5090095195,0.6492461790887865
,,0.5555211083746108,,0.6536511207504683,0.7847391325752772,0.38319139908510785,0.7608450073207473,5998011.033339419,3894866.555108765,1556382.5120333422,1079911.9805993724,0.5555211083746108
,,0.5973131868815476,,0.5200859976680235,0.8177656024408219,0.2785159789960935,0.7736477529733262,11073742.052127535,3961468.75826663,1918955.6288484486,1415697.4775936196,0.5973131868815476
,,0.697629887088858,,0.6265261075845322,0.6902957422109017,0.8517216789388439,0.7720021700513915,1673060.7561648407,2276367.7627138295,1391541.8462571064,1194763.1830077444,0.697629887088858
,,0.6375848757673768,,0.7471260357434283,0.6745931218089573,0.6827600823856157,0.597460144638424,2280062.0001308136,6863969.96232079,1053733.8985839323,961301.323585249,0.6375848757673768
,,0.6163921968643309,,0.658836282248961,0.6644845107840117,0.7389683806172739,0.5767443467319576,2795319.56656071,3594452.272198903,2297817.6455749855,2257858.5896576243,0.6163921968643309
,,0.6806814119496267,,0.6927743869764271,0.8238346643010254,0.6341385299240501,0.7445889921233596,3831343.440345558,3202094.1331040924,1969041.4350570692,1182921.7459463526,0.6806814119496267
,,0.5538179326392415,,0.7460793789502077,0.6944554319596509,0.38385754456693943,0.4867433520331942,2942172.91540014,3862119.8257522616,719902.2568640253,1319176.7862438846,0.5538179326392415
,,0.6250692570803716,,0.5117559564169241,0.48628510029528854,0.8506246121194095,0.7008608267185094,516121.5186537494,3125783.481769121,1714710.1403441622,1877301.6728797245,0.6250692570803716
,,0.6453373378635524,,0.6900546586891946,0.618806049407016,0.7492207288148556,0.7326262326404285,2602419.874154974,2841984.4930632357,1193565.219245796,1444038.0912386994,0.6453373378635524
,,0.5921864040380891,,0.6045795289501015,0.7118954812227523,0.6424508919876534,0.6679138607821423,3643362.915532177,2980469.680288132,1656591.9587584818,1346882.6593543817,0.5921864040380891
,,0.6517486556523523,,0.7765757292070685,0.7837727817769977,0.727702739627217,0.22748329954641422,3791461.7655076296,6959963.797906802,1393141.5395433672,1171658.0414636345,0.6517486556523523
,,0.6157060576374032,,0.6244311275497405,0.7311411394012626,0.5755801646009469,0.8508014051831113,3104413.51698725,2218350.6378916404,1620709.5237463217,971615.3981021643,0.6157060576374032
,,0.5885782045663839,,0.5906868989544317,0.7097717294346423,0.6266655411911327,0.6178974872251294,3525214.4096407034,3031314.6431654086,2039034.602226018,1467384.0193004198,0.5885782045663839
,,0.5569023787174848,,0.6053369964849585,0.6117365317667776,0.6322456209990228,0.6091477769227198,2516417.6371854898,3085213.949130024,2314653.0705224196,2792734.0355550935,0.5569023787174848
,,0.6525903938160088,,0.7305580069645113,0.6293166338547159,0.8786135506145322,0.5942609369433157,1593051.4675914978,2733475.1968286964,1179333.9795547677,1163023.2519344022,0.6525903938160088
,,0.6480706854828044,,0.6951423476477097,0.670914009135759,0.6679344322023316,0.7398316600033211,2783420.0228439244,2926529.387965899,967324.3292115133,1642122.231925693,0.6480706854828044
,,0.6971479520323808,,0.6912994541926699,0.8347641346456706,0.6613338323565707,0.7503063028165663,3800713.7422245364,3318115.2764226096,1942325.9741772306,1210281.3658796975,0.6971479520323808
,,0.5955851796586662,,0.5597823807827975,0.8032748267976825,0.4314988118974987,0.7292715844857791,11514141.640911013,3927070.893153205,1666881.4695389972,1445253.00316057,0.5955851796586662
,,0.5885245274349492,,0.5714301852896566,0.6342101155425978,0.7688163846657045,0.7001900447980975,3713645.023429259,2843913.6687587528,1351616.0223447632,2362059.7581655523,0.5885245274349492
,,0.6880043579334347,,0.6778512553087773,0.8166300371718734,0.6566543398222213,0.762236685750067,3597653.3068090496,3294860.91577573,2127814.280609501,1239685.0263994618,0.6880043579334347
,,0.5081226840352076,,0.732999947686706,0.7244584071467227,0.7240009380359886,0.5746089159692946,4604891.331022076,7376837.812557166,641322.4501283346,1824155.940432822,0.5081226840352076
,,0.6240284090629666,,0.7956235314400981,0.7870106512645766,0.6964894856386975,0.4277354260343705,3158819.6922910907,3934247.8792388192,677480.0418264748,817465.4463236037,0.6240284090629666
,,0.6384455720714305,,0.6253983272142515,0.7216694070688583,0.6349964350967588,0.7511069293811715,3951616.4709566035,3451705.00869037,2350841.5449145734,1293302.3351067025,0.6384455720714305
,,0.6474478945137865,,0.7256138059032153,0.7380964960688302,0.7952935369069697,0.5387122644264526,3619990.676600055,4248466.896126765,1679145.453349751,1658100.7819187809,0.6474478945137865
,,0.6238051694411727,,0.705029025469438,0.5496883952908879,0.770707489502493,0.4720211116907215,3390187.0082762637,10073019.585174039,1136501.208551474,2639686.5917973076,0.6238051694411727
,,0.527066452352809,,0.6985815868277179,0.6001735118371389,0.8177135479995787,0.1970991277670582,2357772.978403672,4898555.561915893,1235178.7891957115,1369318.4080963263,0.527066452352809
,,0.5284776363765216,,0.6206878574714795,0.8067186699748627,0.5592271530582712,0.7615901245359822,8067854.479721569,5505561.759967115,2993788.942098257,349853.4057264424,0.5284776363765216
,,0.5490988724961485,,0.7525522301586551,0.5887233257572908,0.7332953897336395,0.5093233178075814,2931124.3278258843,4596254.814880435,654090.8641863234,1277703.2718838986,0.5490988724961485
,,0.577096227508679,,0.6259645893226278,0.6841315936702158,0.6120045597349357,0.5573613264184358,3004995.5559574296,3443044.306333314,2306848.480821347,2070508.831832756,0.577096227508679
,,0.5950494170155886,,0.755418296073986,0.7707098712160151,0.6084372152734601,0.8121822360181133,4592094.3688435,4335992.756757345,620263.6035209219,941036.6566546696,0.5950494170155886
,,0.5988459337405988,,0.5700453648444426,0.7276625983718106,0.6021749316391658,0.6983596370270466,3615152.0424376624,2896897.65330225,2086204.3313146255,1496198.6473493522,0.5988459337405988
,,0.5585809816046344,,0.6308633304665785,0.7223292688368539,0.510721073344883,0.6111825012308615,3829964.6215345585,2970299.6194007094,1407128.6534482932,1157436.9142386653,0.5585809816046344
,,0.6545178106779849,,0.550335420576887,0.42138206463696415,0.8766647332989335,0.7741485739140809,1744240.8498841408,2851236.8609109297,1786311.7165027335,2322096.2425969653,0.6545178106779849
,,0.544932219104915,,0.7018177716563597,0.724389118758797,0.698761561371987,0.3376325186464177,3282923.956894806,4809099.0048667295,984789.2312042476,1221852.5113687536,0.544932219104915
,,0.6286945765318767,,0.5758619425464103,0.5893826936791791,0.7851743106269032,0.7997197432172363,2419759.4557887465,2852820.2212746576,1795397.0176207782,1831278.9673342814,0.6286945765318767
,,0.5948180406412099,,0.6545725045090163,0.7254150405240026,0.5342904015782817,0.672003765526422,4177829.670379996,2870636.7416609656,1497752.790887131,1245232.8603592352,0.5948180406412099
,,0.3895172354145385,,0.5792065266465198,0.796084181669007,0.5619383287355257,0.7496968589518133,6288970.86687429,3047352.8159735017,802493.8332421513,822642.8102662535,0.3895172354145385
,,0.6881370516385661,,0.6909520484139214,0.826913341649602,0.6496496094463595,0.7678415952345016,3742762.1627301527,3209053.511457618,2031016.4456158928,1235754.7077799707,0.6881370516385661
,,0.5943835211115462,,0.6328760701989731,0.6995486764017081,0.709060601162159,0.4636584609094354,4892293.513076719,6242772.196781863,3296244.315970197,2193289.1429583454,0.5943835211115462
,,0.6242333782336555,,0.7203909468387382,0.7477001051772338,0.6349549053267917,0.7016492159885255,5390500.25234443,3937919.0998744224,1481861.0838586516,1940507.5740375987,0.6242333782336555
,,0.4550076365768469,,0.6906991051077288,0.6082989919785543,0.5040740402206935,0.7407028024273596,6632375.829442773,4692335.470214996,1174231.8597481684,2841729.762600239,0.4550076365768469
,,0.5272921367297781,,0.6309521698236038,0.7884462308128359,0.3441782853954128,0.6821980156321351,9900005.828175351,4925638.130439723,1512943.7771607141,1294916.77171904,0.5272921367297781
,,0.6199866221944018,,0.44245575617377164,0.6753918777015102,0.5967748867263999,0.8368901546640283,1535872.6007489131,1840404.3296698509,1753357.9165419391,1223628.8348708162,0.6199866221944018
,,0.7578433825111447,,0.8867044714738324,0.4930303715154059,0.7827876298322852,0.4390101334078174,912130.2474832688,8518492.839974478,1803015.9983790752,1820295.6478530313,0.7578433825111447
,,0.5956714910773079,,0.7994429687469515,0.7628235845891671,0.7714550495321281,0.3344597034522282,2995555.704029906,4360273.671437104,589636.3114549896,731389.2460896727,0.5956714910773079
,,0.5773552322181249,,0.7489454724748743,0.7623922072788009,0.7860412923208242,0.5774178378626292,2613366.834561456,4320685.18423072,818146.4536913101,554991.7001119333,0.5773552322181249
,,0.5618545231577483,,0.5962281451437353,0.7034829776449087,0.5644181697784744,0.7008980534529752,4042013.7172002015,2902188.619664134,1480878.9260517056,1934531.367600891,0.5618545231577483
,,0.5863003723075854,,0.5419634888396788,0.47078158704537854,0.7486076493090051,0.8391164284969356,3675309.841334727,3118031.563083569,3463048.918560156,2596241.537762343,0.5863003723075854
,,0.5546035282064924,,0.7368143968935241,0.5802732539986332,0.7945297146764878,0.401684431610126,2455023.1180847296,4684663.96008045,885643.6260457188,1757697.8507187378,0.5546035282064924
,,0.586688001392071,,0.4213272407125956,0.3559734795856432,0.8444514830162051,0.7979132214837635,2482445.9436584366,2657387.6489304206,1759471.0807586408,2926411.8685834403,0.586688001392071
,,0.5260562239833371,,0.4746980112050457,0.7470578256067536,0.6534636265464209,0.737388517773536,6439773.976539445,5636048.558543547,5402918.883805519,985444.4725161574,0.5260562239833371
,,0.52500136291366,,0.7283255013684592,0.7607367334257978,0.7344827424945369,0.47934763931121216,4901733.567897336,5844283.612438706,816021.2436579854,1093895.1508107835,0.52500136291366
,,0.5960824715584224,,0.7292565283340828,0.6645761437973166,0.8023472147213284,0.5632355944970477,3098514.4933866616,5075220.045939252,1298801.546743202,1586478.645202962,0.5960824715584224
,,0.5376414513716729,,0.6061342840669681,0.6527468194420143,0.5326117376470654,0.6797414878345731,4190247.25986882,2985291.354280019,1614848.3381004634,1940226.1724492037,0.5376414513716729
,,0.6210188366622607,,0.7741228969459069,0.7984032833798391,0.6775037616257179,0.44333914647530726,3689084.4994978295,7314062.79299635,1531538.393232854,1067427.3941700298,0.6210188366622607
,,0.5360987463397069,,0.629801824166603,0.6857874072431303,0.64747176294081,0.5952108646466352,7563523.351687094,6718593.7187777925,2776524.8688293146,2622234.7446223106,0.5360987463397069
,,0.6161260052784155,,0.6508503204457713,0.6608954881660482,0.8018882492343514,0.6851392361104006,3045899.185727201,3466604.846792305,2595118.8666454004,2285045.2397467005,0.6161260052784155
,,0.5923730311431429,,0.6357404361227998,0.6574725094867734,0.6630786939724707,0.6098213584833266,2694829.094480578,3314160.5740088755,2380649.2837373046,2169947.8966347906,0.5923730311431429
,,0.5333203709635852,,0.5151542178874987,0.7654363429802585,0.6137179728760067,0.7257776450213055,6701769.877813236,5726935.139994687,5184582.720683934,1010475.7565916236,0.5333203709635852
,,0.6438761520892978,,0.7182780719097251,0.6732432297883766,0.6881995325355131,0.6666527568438393,2778420.2021146007,2987536.9038279573,956937.5682103949,1623647.0413849312,0.6438761520892978
,,0.4537281541798133,,0.5922859745837057,0.7067572292472146,0.551824672186674,0.6012607937413861,7943435.223550245,7061210.781122256,2608600.0225584866,1940948.6364190762,0.4537281541798133
,,0.6144621863392227,,0.6994998151684149,0.7961484556475054,0.320001246848231,0.7705768441693958,6595120.958836912,3959180.5197148654,1532177.8679658622,1149808.8968297294,0.6144621863392227
,,0.38918559271218844,,0.735082230030712,0.6176033767376218,0.4784445894807042,0.5415836841979043,4084334.0158526557,7278743.099793574,907486.6143583877,1308656.1617638618,0.38918559271218844
,,0.5406684227864927,,0.691289024930003,0.7146862352779856,0.6883689298902118,0.2759460860966396,3312199.4991318765,4882647.946846717,994743.1712199313,1301219.0133162364,0.5406684227864927
,,0.5927376688048154,,0.7655589408804138,0.4709520064013379,0.6950001639027932,0.6440819039315224,2975088.0558400042,4020683.1935042706,755446.5820148194,2052218.2712559344,0.5927376688048154
,,0.6114805817721212,,0.69747652897387,0.668616571290646,0.6051098256002949,0.7314549451118441,3389262.756424334,3105376.273224871,1373914.5113160317,1815194.0642333757,0.6114805817721212
,,0.6005435935568157,,0.800574377990274,0.6481476452547975,0.7620324259226615,0.32682017046529027,2510098.5488999574,8529181.25701638,1174733.6876797685,1729101.2528998842,0.6005435935568157
,,0.4844890975018389,,0.6267944253158634,0.6813897320080651,0.5918653740820679,0.6553746496113684,7358986.721054918,6492133.696024562,2357027.251042613,2333484.42737451,0.4844890975018389
,,0.6441337674035333,,0.6716527404677892,0.6962286469331589,0.7959372460899207,0.7528134682789405,2539268.3641928313,4957942.573445304,1233302.6877132975,1256053.736098516,0.6441337674035333
,,0.6344402687423868,,0.7848369270780025,0.772205938406663,0.6895084790687446,0.4029197885490185,3249215.795599893,4686907.023397376,699368.0464909533,873361.5482419198,0.6344402687423868
,,0.5844352970715941,,0.7140137229709522,0.4773939000894382,0.8063913691086453,0.5569604243749543,1664276.5419514193,3085688.249610575,1005938.6298775264,1649871.460382747,0.5844352970715941
,,0.4143436482119274,,0.6145799992471049,0.5967931421657127,0.5278392212851205,0.7215997634913328,5591985.271262957,4627949.153180835,1393135.4615417006,2823724.25511881,0.4143436482119274
,,0.5569353088648671,,0.7083500944051931,0.6134833897004064,0.7845509166926052,0.46248092869094054,2525470.2323594806,4625443.348313434,1643509.4528621694,1586945.1766925533,0.5569353088648671
,,0.6477312221405859,,0.7756103624436557,0.771693161029943,0.3991508441945769,0.6492532213209138,3309542.5111306366,6684580.981947578,656870.7808497988,1000388.8909780572,0.6477312221405859
,,0.5238643461022171,,0.6640359222647019,0.6402141039059619,0.7111503956191589,0.367388631007585,2862613.189502461,4007463.090262632,1025177.1820779704,1551442.7973356042,0.5238643461022171
,,0.6064813456202034,,0.7733736345571056,0.5410019132946423,0.89428188903409,0.4303536805880683,2724246.747926355,8753775.512896944,1967158.1536931975,2660022.2880653325,0.6064813456202034
,,0.4590260810350724,,0.7731861898037083,0.6866125465237638,0.567514706921576,0.6503077856491198,3343149.669309918,6300078.365523451,968371.7228512807,1001086.970431221,0.4590260810350724
,,0.6877197884442131,,0.6041473462992321,0.751928455257095,0.7323319392611247,0.7966877635895312,3902381.100877859,2709045.1259255335,2648764.554710456,1927932.7328557,0.6877197884442131
,,0.6802610051854094,,0.6983625908530647,0.8175733609179673,0.6439911555671817,0.7586615660798225,3898045.5230770567,3195274.4285296267,1956994.298427525,1211421.296850708,0.6802610051854094
,,0.6031008611302164,,0.5904516062984367,0.6149060794106931,0.7349350845512556,0.7025473956525209,3349942.2076724507,2867943.0104230065,1750996.3916101449,1940908.727688504,0.6031008611302164
,,0.6711304889310593,,0.7105721267094839,0.6815610370612615,0.7402654063348505,0.7076703584569004,2886664.213009771,3210813.653318481,1260480.294222352,1710965.9235066765,0.6711304889310593
,,0.44718321925777527,,0.6640576209816503,0.6312558637669997,0.512111186109678,0.758757546306095,6499969.698911268,4745181.780031991,1353367.4623292268,2991259.6146436944,0.44718321925777527
